"file","bytes","sha256","missing"
"jww-gateway-coverage-summary.cmd","64","fa824b8039da59a094cc81c9673a9f46ee1047893ff60540a635155292fbd153","no"
"jww-gateway-coverage.cmd","56","3f7f9779f096c803bc0140be068c49b1fb4257c63fb4d4e3f20bf8d7310c0e3d","no"
"jww-gateway-diagnose.cmd","56","a6e91ad1425080c5e06f7359bd02b25988ca5b108268265a4694fb5e3ce52037","no"
"jww-gateway-diff.cmd","52","7af9cd14ac24d9c76b501cbe2db5d1a8749734e553fcd43b30f6625e8acaaa48","no"
"jww-gateway-env-scan.cmd","56","1038c1ae18397ba7d92e8fca2baf2261d6972eb3c46c3a30621e056a6f24534e","no"
"jww-gateway-jwf-compare.cmd","59","def17e3c881a0990bfb96a493ed48993f8d9a0a69f5931abe779c3ed43f32faf","no"
"jww-gateway-jwf-parse.cmd","57","ac4917dff5c5064b314cd5f6b57a27a756429587562a03f068a43b7edf41831a","no"
"jww-gateway-jwf-value-scan.cmd","62","422f442a4f8945917c4766021845c5bc9360012d040f72b51ec58e52d917a2d8","no"
"jww-gateway-layer-defaults-audit.cmd","68","ffd232a7042ff47d07004fc63f36162e36d0f305348bea3b8b61f76590dd6834","no"
"jww-gateway-layer-defaults-summary.cmd","70","b5e3dabfb01e19d32f0caf4dacdb0623da90680b9b936f07aa8e9a2710dfc10f","no"
"jww-gateway-open-items.cmd","58","cf554303770c4e437406add9f22a5098f3880103b4edac211251951595723a74","no"
"jww-gateway-report-index.cmd","61","89b28f52517901cff5d1652bcd2c8fae08c2fd85c0794a113185ee7419587868","no"
"jww-gateway-sample-plan.cmd","59","23ac4512f2548049c3db1b22b9e2d224e05173594ec8adb497b7383db3ed1350","no"
"jww-gateway-semantic-diff.cmd","65","7ff5aac8307605687838fdc75b15e23cf9dbd9b5d4e4b5ef55b5ee7baf04cd82","no"
"jww-gateway-special-color-audit.cmd","67","9efe4833e72d7baacdae960505cd47506e36c6b73e88afe222f97cdf9cc6bff5","no"
"jww-gateway-special-color-summary.cmd","69","570473110c16cf7f94d35e85787daddaecdf19c3d50c99edf27de20568031b14","no"
"jww-gateway-status.cmd","48","ca08234c4cbb8089bc3687a236030fced1733f416c191348f1996bd22e2c5009","no"
"jww-gateway-validate.cmd","56","a219d4312507e0e013e30c16faa838310ce19e33c73337e1488db9d459680d3d","no"
"jww-gateway-verify-all.cmd","52","c4ec9113e058d3e93a058b75db0e0df917148d34be68a5bcefd7b042a15ed9e6","no"
"jww-gateway-verify-diff.cmd","59","43e827a0b5d5e234c7ff825b870f599cade641391792067a10189d0d0b000e28","no"
"jww-gateway-verify-handoff.cmd","56","6170522d529055031780a6fc231477b0632be374a44009b1571bd86c1a973186","no"
"jww-gateway-verify-report.cmd","61","47bfbedc142b07306c5a761cf6daf4f81d2464798cedb2129399bbc3bd019527","no"
"jww-gateway-write.cmd","57","8ba12bbab68e7d89bf5bcec503a9616c91721f4386fecf78b3e8ae7852817df2","no"
"jww-gateway-roundtrip-corpus.cmd","64","f9b4be1995c7bc39d5e23b29dce42c8e9e15b9f8d9fade82d6928a0900aa5b68","no"
"package.json","5206","88076235d7258c880af07da7d73dc9286f5c41b221914de133ba61f6badb4f68","no"
"reports/.gitkeep","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","no"
"reports/README.md","2020","807813f2ca4fd179b56c4209cc327f320ec89e6e153ced794896607144849237","no"
"samples/roundtrip/README.md","606","3d6a9e478e1ed60b9c3d7e5071238addb966a2e99db929294647ce2579754695","no"
"samples/jwf-pairs/jwf-open-items-core.jwf","177","06fa5594d5a2dd49fe8ecc475514922fbf57f2a0e64de6e940db7418af81c79c","no"
"samples/jwf-pairs/jwf-open-items-core.jww","17435","da3666b5616caf525e0931ac11548af1c57a2fea821c339239b48d6324fdfe7b","no"
"samples/jwf-pairs/jwf-open-items-layer-defaults.jwf","431","db1bd96a4a1b562825cb1d10e3531f2972ce8b1cf14fcc2cfa3532ce921bf697","no"
"samples/jwf-pairs/jwf-open-items-layer-defaults.jww","17657","c069d23142068604588f17a3e82c3858b0b4115faf14b1e4413e92f47d10d4b3","no"
"src/jww/BinaryReader.js","1285","ff1d1290811209f8f06ab320ed96f2d67537d384ac28aad37ac1538badbacec8","no"
"src/jww/arcDiagnostics.js","3042","c103c13096599c32385901ecd9a86820ab079a785adca2dea58a0c801360fb25","no"
"src/jww/conformance.js","2901","47d8510328560ca5ac987a10c08b2c797d71bcc58804a34b8b6f0880d6f36c91","no"
"src/jww/conformance.test.js","2026","d96283344cd4123660a6d20a32f930c2886b37cd2019de21346caa71e4761fd4","no"
"src/jww/coreOpenSummary.js","1623","81adf25f1857970c8916f4f23fb2969291e8f1ac43cdf482062e28e133b2a6f9","no"
"src/jww/coreOpenSummary.test.js","1688","4b3eb3cf9927d4e2b90c65d98707455b1582a0879718c3eba0bb512568175ff7","no"
"src/jww/decoder.js","18852","dc467691e64965f6a56d325f0b5cc932e82676f200e7bcd35d839d0369fd421a","no"
"src/jww/decoder.test.js","7379","58ebc89fe92c49bbede50e9f7a5348364cb1d93776b6aff7955f12d9b17e2d86","no"
"src/jww/defaultJwwSaveTemplatePrefix.js","23547","30f11ddd9435a15d482b3209627b06024443ccca34fff20fb0e7166b17c6c03b","no"
"src/jww/environment.js","10031","28f58279302afbbd0d4c5d6ee0410c25758ec1bfa65905d53a75365fa6470304","no"
"src/jww/environment.test.js","4015","4dd28e34f54071a02f87786adae63234165999e7f79eb526c0a2413efd80f854","no"
"src/jww/gatewayManifest.js","16777","1e9958e599f12f901d27e2a481471b50aeba16379c0176c36402e7a99b530099","no"
"src/jww/gatewayManifest.test.js","25328","35db996c169b0ed3ca6687d7ac491a7fe9d8d7f21c3600e9cb758a058e916775","no"
"src/jww/gatewayPackageFiles.js","4021","b8e56723fc90d894fe69a7a2e51ececd5b5f98e74974f05ad4c07055c0d9e07c","no"
"src/jww/internalSettings.js","1628","635bbe6c08e478e15b5c557ff0373b21a12c527abe773b1e5a56c2d4ea838351","no"
"src/jww/internalSettings.test.js","2229","1089312c4dd22d38ddc203cf20d0b96c967acba7d9f44858ea17c22aa49469f9","no"
"src/jww/jwf.js","22831","1ecc9655233bc355b21ffc01c5585630ff737d1acb87ed5ecc3db377cacbdcb0","no"
"src/jww/jwf.test.js","7423","a50c3301860047ba5397f3e880717e60f9bc04f93e3104b2994515097e5396f7","no"
"src/jww/jwfFixturePairs.test.js","3135","d466216d0c64c8bb186287dcd8a948ebca84b276167d26a09a6e89f03721f052","no"
"src/jww/jwfValueScan.js","4623","76c1f0c9f6bc431d4870df4cc6d66b1e05c4eb6fb41badc13317a3d395fcc376","no"
"src/jww/jwfValueScan.test.js","1865","56185a17b865f8e2e69e81e0822c1cf1f14f5cc90387828d7a9269f85ee550f8","no"
"src/jww/layerDefaultsSummary.js","3596","d653fbf2dd22cd045659f2ac00e6aefef2a38074eab0d0e6a71b0c617aa8f0fe","no"
"src/jww/layerDefaultsSummary.test.js","3480","e37ea8f4b6dce1aebdc938e85f5159779b96b58c87e76ceddc14536844d85d1e","no"
"src/jww/parser.js","36535","62454cbbd27310d105ea148e4b3518f0adcac1d670d72244aef96a2d714c26b0","no"
"src/jww/parser.test.js","2982","afaf2fcd1042c3f2b5dd6fb044e3f8e54850d4601b83c749607b5f0cb0360f4a","no"
"src/jww/schemaValidator.test.js","5924","0e0703979f7dbd0f5d44a5eac0e4d74f8f232aa7ae7c97bf23c388db55ea8581","no"
"src/jww/semanticDiff.js","10459","d3b5f0e34b5b6ed9a572d82e0fe1755f24207ef1a1d3b290d4bbafc138fa8dc5","no"
"src/jww/semanticDiff.test.js","4100","394f948da1c59a5bc2d2118baf062c374bd6c68bf71e4f2715e10976cef1e808","no"
"src/jww/shared.js","9127","d593ec0fe726178173b2deab7de57e3bb8d88ad3b0da8ce9d56587585345e522","no"
"src/jww/shared.test.js","1012","4db0927a9af8211ac5d21a26551910c33a1173e12741b7d90c131e77da1c67c4","no"
"src/jww/testHarness.js","5561","58e6fd71ba864b77a70b5c58c45047416965ed90bf90618b1b61d64ddf405564","no"
"src/jww/valueScanSummary.js","3291","baf3a8a6debf8e5b9e7d5d614b4b97a1758531b1ef39409c55ca69e767fab6b5","no"
"src/jww/valueScanSummary.test.js","3481","0158f301cd08354267d905df531d6ca795948fe928c8b4988b43204634f725f0","no"
"src/jww/writer.js","35624","1c10402d1bed9563b3661e01b8eed6dad0c3ef583c0e582cae78acd7e29824ef","no"
"src/jww/writer.test.js","8761","90016bf600fae70b20e2377ba7a1da36ba597216aa2367fb3426b1de9d1fbdac","no"
"tools/jwf-parse.mjs","2325","e777656353c69671e0088ba5f953fb4f866d0240269459797c714fa2e99ebcce","no"
"tools/jww-conformance.mjs","4699","f4de473c32a1cd924082616e898542f01286b75e770492645fbff9646951c587","no"
"tools/jww-core-open-summary.mjs","7308","a640c9449162b0f9295648553f39f4c74d797b606b6481a16f52208f1f9b232e","no"
"tools/jww-coverage-summary.mjs","10728","21376bdb00c90ec3c1317ca8da3f18d1e510b575ac7f993b6db11575c189e0a2","no"
"tools/jww-coverage.mjs","10839","c1cd0fec22004b35f883269c0dd72c9c181e5b4841765970ffdee896a3c5578f","no"
"tools/jww-diagnostics-diff.mjs","10360","1956529efe9a97fe01221143e1859951f810d7c462b42ba8908bd50ca4df097d","no"
"tools/jww-diagnostics.mjs","34435","4ef5cd53270fe017d46f902fcd982ecd18d35c96608d417991c36cbbb138c8ea","no"
"tools/jww-env-scan.mjs","6803","bd597c3241f5ebcbc46212363e2a1c6bdfd82e75ad484c8d763f8e2c2c5b95df","no"
"tools/jww-gateway-open-items.mjs","6860","1a048071f4ef1977543b69fd5c25756ba423d015debe7fa67925e4db6983bd01","no"
"tools/jww-gateway-report-index.mjs","9544","f4c4946e40d5bc59c19fa87b2d4947122118c6e5862f98e024b57a8eff4330a4","no"
"tools/jww-gateway-smoke.mjs","23931","d01389a92d1da76781c23c6a6a92be5f84e7d14d5114a0dcd4c7d07fb203ed56","no"
"tools/jww-gateway-status.mjs","2342","11d65df817f347d3c028eafe01f19389ab30a4509653fd9cfff8e685a5b32912","no"
"tools/jww-gateway-verify-report-diff.mjs","6800","5f57183ffc5cdaddf82c372650ad6aa9f8c0ca43d00ef685014e299a0aabb9c6","no"
"tools/jww-gateway-verify-report.mjs","11871","d831c2356b83936526ea47f8555414fee7db5745edc9299dd7aef0bfb9971235","no"
"tools/jww-gateway.mjs","18840","972a401e2bd590c046a40f0fd782bce5e4856fc4dfea5a1c36e399315426ad8f","no"
"tools/jww-jwf-compare.mjs","14414","bf4ee01329e076da92a8c0db952f06bc4c818525814c81d27452d80b1aafc29d","no"
"tools/jww-jwf-value-scan.mjs","20453","98103a5b274725ed1424cecf3b3a19c5ec799f4c5a554d1e6f05db307d699d83","no"
"tools/jww-layer-defaults-audit.mjs","10388","bffc6e968707161721324c6ec68db50e66aa67e0dddbf3df99ff03a6d3378e41","no"
"tools/jww-layer-defaults-summary.mjs","8232","3bcc840a33fc5f81d6d2c22fcdc1d583e2c1cf5a90073859ad12d1a82279ac16","no"
"tools/jww-manifest-validate.mjs","2268","713440e2006de9a5c5be1730ae93f58adeba61b3bc49b04f0942385b746e111e","no"
"tools/jww-sample-plan.mjs","15001","12091346f501b4753802af66dd4da2e11903dd5fb6f9ce63bc78ac1cd1d58b90","no"
"tools/jww-schema-validate.mjs","16144","77a46d86b7c8dc3c6057f6b396010505a76cbf441eabae7eae7fdff08240b913","no"
"tools/jww-semantic-diff.mjs","3453","db2f5d6463ec17a8cb282c53a41caae868ffa36236835e76a2b0cbfc3b562ff1","no"
"tools/jww-special-color-audit.mjs","10182","63ec4919ba1d5cc3ba3ea0471419180aa521efe9c3665207fec21b5edfd08a5e","no"
"tools/jww-special-color-summary.mjs","10744","8403bb108e28e21b895398a8979b8bddc38247a7bf1b43454a8173a89a9e7d68","no"
"tools/jww-value-scan-summary.mjs","8660","c38ba12bc0d4427dc41f9284e3188d70fd58fa40f22226308b1aeb3beaf46793","no"
"tools/jww-writer.mjs","3090","7d58c397bc5659615f5f418193a16686c3aaf1fb2837a7a3b075d583071b42c5","no"
"tools/jww-roundtrip-corpus.mjs","6361","877173218435a81f7c1a9557753264f2a3d641e9722cfb770ad4eace276a5ecb","no"
