"file","bytes","sha256","missing"
"docs/JWW_GATEWAY_SAMPLE_SETS.local.json","881","dd30b642fd170294785581a8028a18384b16c491a9fa3ee9db9adcb617c0baea","no"
"docs/JWW_GATEWAY_SPEC.md","29057","74712ae766cde2267ca268f77ce783d948e615fc1c24a793bfd3fd92f816615e","no"
"docs/JWW_GATEWAY_WINDOWS_COMMANDS.md","5094","9ba9fe73fb8da88985a4f098f37f56333d421029998b66b206abab33fd22ea4c","no"
"docs/JWW_JWF_ENV_AUDIT.md","54044","79c57b98b913a9d6c4094c018be8c719047fab71104e371eddb2cd4e0977b927","no"
"docs/jww-gateway-json.schema.json","8008","695b2a3fd4af2d68d28e9f503665359910c1af6d1c848e8ad197ec5bd1adedcf","no"
"docs/jww-gateway-manifest.schema.json","11055","c5b0913d0c18e1f137aec4e61da0df512a40baf503896ee0eeb775e1faf3a659","no"
"docs/jww-gateway-sample-sets.schema.json","1241","45b79ab5e79e03571e2d688c33c28961a589c70400c38da1892646fcc5a82260","no"
"jww-gateway-conformance.cmd","65","4b890f9511bc41f14624a028860b86fc1faf4c67611670ef28aa19eb04fd6155","no"
"jww-gateway-convert.cmd","55","a6065cece25b83fb6d99c97ea900522628540391429ed506964a3f7cb73cf274","no"
"jww-gateway-core-open-summary.cmd","60","4ede71b1c995095a84304a6157d110201fd17176b204746369ad74497e7e73f9","no"
"jww-gateway-coverage-summary.cmd","64","fa824b8039da59a094cc81c9673a9f46ee1047893ff60540a635155292fbd153","no"
"jww-gateway-coverage.cmd","56","3f7f9779f096c803bc0140be068c49b1fb4257c63fb4d4e3f20bf8d7310c0e3d","no"
"jww-gateway-diagnose.cmd","56","a6e91ad1425080c5e06f7359bd02b25988ca5b108268265a4694fb5e3ce52037","no"
"jww-gateway-diff.cmd","52","7af9cd14ac24d9c76b501cbe2db5d1a8749734e553fcd43b30f6625e8acaaa48","no"
"jww-gateway-env-scan.cmd","56","1038c1ae18397ba7d92e8fca2baf2261d6972eb3c46c3a30621e056a6f24534e","no"
"jww-gateway-jwf-compare.cmd","59","def17e3c881a0990bfb96a493ed48993f8d9a0a69f5931abe779c3ed43f32faf","no"
"jww-gateway-jwf-parse.cmd","57","ac4917dff5c5064b314cd5f6b57a27a756429587562a03f068a43b7edf41831a","no"
"jww-gateway-jwf-value-scan.cmd","62","422f442a4f8945917c4766021845c5bc9360012d040f72b51ec58e52d917a2d8","no"
"jww-gateway-layer-defaults-audit.cmd","68","ffd232a7042ff47d07004fc63f36162e36d0f305348bea3b8b61f76590dd6834","no"
"jww-gateway-layer-defaults-summary.cmd","70","b5e3dabfb01e19d32f0caf4dacdb0623da90680b9b936f07aa8e9a2710dfc10f","no"
"jww-gateway-open-items.cmd","58","cf554303770c4e437406add9f22a5098f3880103b4edac211251951595723a74","no"
"jww-gateway-report-index.cmd","61","89b28f52517901cff5d1652bcd2c8fae08c2fd85c0794a113185ee7419587868","no"
"jww-gateway-sample-plan.cmd","59","23ac4512f2548049c3db1b22b9e2d224e05173594ec8adb497b7383db3ed1350","no"
"jww-gateway-semantic-diff.cmd","65","7ff5aac8307605687838fdc75b15e23cf9dbd9b5d4e4b5ef55b5ee7baf04cd82","no"
"jww-gateway-special-color-audit.cmd","67","9efe4833e72d7baacdae960505cd47506e36c6b73e88afe222f97cdf9cc6bff5","no"
"jww-gateway-special-color-summary.cmd","69","570473110c16cf7f94d35e85787daddaecdf19c3d50c99edf27de20568031b14","no"
"jww-gateway-status.cmd","48","ca08234c4cbb8089bc3687a236030fced1733f416c191348f1996bd22e2c5009","no"
"jww-gateway-validate.cmd","56","a219d4312507e0e013e30c16faa838310ce19e33c73337e1488db9d459680d3d","no"
"jww-gateway-verify-all.cmd","52","c4ec9113e058d3e93a058b75db0e0df917148d34be68a5bcefd7b042a15ed9e6","no"
"jww-gateway-verify-diff.cmd","59","43e827a0b5d5e234c7ff825b870f599cade641391792067a10189d0d0b000e28","no"
"jww-gateway-verify-handoff.cmd","56","6170522d529055031780a6fc231477b0632be374a44009b1571bd86c1a973186","no"
"jww-gateway-verify-report.cmd","61","47bfbedc142b07306c5a761cf6daf4f81d2464798cedb2129399bbc3bd019527","no"
"jww-gateway-write.cmd","57","8ba12bbab68e7d89bf5bcec503a9616c91721f4386fecf78b3e8ae7852817df2","no"
"jww-gateway-roundtrip-corpus.cmd","64","f9b4be1995c7bc39d5e23b29dce42c8e9e15b9f8d9fade82d6928a0900aa5b68","no"
"package.json","5266","bcb1d1fc68c81d7b4e8cfd58e29a66cbac19e4c019659981fbc9d25e57390ac3","no"
"reports/.gitkeep","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","no"
"reports/README.md","2044","fd7e81381f807ab1870b1590cf0e1e6fda1eec65b5cce648aa7d3d6fb8ad3c68","no"
"samples/roundtrip/README.md","606","3d6a9e478e1ed60b9c3d7e5071238addb966a2e99db929294647ce2579754695","no"
"samples/jwf-pairs/jwf-open-items-core.jwf","177","06fa5594d5a2dd49fe8ecc475514922fbf57f2a0e64de6e940db7418af81c79c","no"
"samples/jwf-pairs/jwf-open-items-core.jww","17435","da3666b5616caf525e0931ac11548af1c57a2fea821c339239b48d6324fdfe7b","no"
"samples/jwf-pairs/jwf-open-items-layer-defaults.jwf","431","db1bd96a4a1b562825cb1d10e3531f2972ce8b1cf14fcc2cfa3532ce921bf697","no"
"samples/jwf-pairs/jwf-open-items-layer-defaults.jww","17657","c069d23142068604588f17a3e82c3858b0b4115faf14b1e4413e92f47d10d4b3","no"
"src/jww/BinaryReader.js","1285","ff1d1290811209f8f06ab320ed96f2d67537d384ac28aad37ac1538badbacec8","no"
"src/jww/arcDiagnostics.js","2894","14a37b842242d617e6bccb50910a9086f84f366349821a7a84cd3cfe6a9a419f","no"
"src/jww/arcGeometry.js","4456","948227f0a08b2f382689da6ffc63abee02f25210a55c4ae31c8a3f306544eff1","no"
"src/jww/arcGeometry.test.js","4421","4d22708f091366d938a23b5d8e47b12d7df498a24f51bd20b56b23e5b8b2e923","no"
"src/jww/conformance.js","2901","47d8510328560ca5ac987a10c08b2c797d71bcc58804a34b8b6f0880d6f36c91","no"
"src/jww/conformance.test.js","2026","d96283344cd4123660a6d20a32f930c2886b37cd2019de21346caa71e4761fd4","no"
"src/jww/coreOpenSummary.js","1623","81adf25f1857970c8916f4f23fb2969291e8f1ac43cdf482062e28e133b2a6f9","no"
"src/jww/coreOpenSummary.test.js","1688","4b3eb3cf9927d4e2b90c65d98707455b1582a0879718c3eba0bb512568175ff7","no"
"src/jww/decoder.js","18852","dc467691e64965f6a56d325f0b5cc932e82676f200e7bcd35d839d0369fd421a","no"
"src/jww/decoder.test.js","7379","58ebc89fe92c49bbede50e9f7a5348364cb1d93776b6aff7955f12d9b17e2d86","no"
"src/jww/defaultJwwSaveTemplatePrefix.js","23547","30f11ddd9435a15d482b3209627b06024443ccca34fff20fb0e7166b17c6c03b","no"
"src/jww/environment.js","10767","bfaef0dd6f85d5fbe044717fd544dea4c911120f852c92166c6452c6756dbf48","no"
"src/jww/environment.test.js","4250","5efb5c74bc5b15c46848467708a70208a29bbd9bfc69c785b35dc4a084af791a","no"
"src/jww/gatewayManifest.js","13309","b7ac85298a61a3bd68bc59df40202d90eca25781d3e04c1b99d77aa965a86f8f","no"
"src/jww/gatewayManifest.test.js","26917","acd7e003f7e84276f069912828cee769d454ccad6c616fc5e575b1e604d29f3a","no"
"src/jww/gatewayPackageFiles.js","4268","29003ab949cb650da56125cddaff96156031e252764a510ba97bed2262da8879","no"
"src/jww/internalSettings.js","1628","635bbe6c08e478e15b5c557ff0373b21a12c527abe773b1e5a56c2d4ea838351","no"
"src/jww/internalSettings.test.js","2229","1089312c4dd22d38ddc203cf20d0b96c967acba7d9f44858ea17c22aa49469f9","no"
"src/jww/index.js","92","3e6e6332aad02b5a030db11c56fb4c19b071eba9dc7b9027d3d4c5b269a6bcf9","no"
"src/jww/jwf.js","23702","bcad3495fffb2b4798b2cdf45025d9d279791187fa7509998a9becdb07198312","no"
"src/jww/jwf.test.js","8004","795465c063c4cfa9d758c440f231f95f7e24e3eed3ee62de84ea7003f355aaf0","no"
"src/jww/jwfFixturePairs.test.js","4143","6e830090d3ee155dc839f88a38bd10d6f5309ddbdf4969d28f6794e89d81ad75","no"
"src/jww/jwfValueScan.js","4623","76c1f0c9f6bc431d4870df4cc6d66b1e05c4eb6fb41badc13317a3d395fcc376","no"
"src/jww/jwfValueScan.test.js","1865","56185a17b865f8e2e69e81e0822c1cf1f14f5cc90387828d7a9269f85ee550f8","no"
"src/jww/layerDefaultsSummary.js","3965","613c72d7d85cfa48fac88f7281d5149c42784c6fd93f2608b2db1876a3bfc3ec","no"
"src/jww/layerDefaultsSummary.test.js","4226","020f052c4223bebb702a19096586d3303ebe2b047a4fac339931e38552d51ea6","no"
"src/jww/native.js","90537","e3a6a64d3227c88ef54a83d08853ed8dfe2b7dcdbe06e09a8a4502076d55a473","no"
"src/jww/native.test.js","98648","8e0536ba19ad240f9b0c5968da14723a640042cb29fac141ed9ab408bf6b32fd","no"
"src/jww/parser.js","49274","ac654e3e3e1a720cbd5ed0f956fb46ef7721776f1c0c9227c731dfeb189fc74f","no"
"src/jww/parser.test.js","4341","c4feaa2128f0a2751ec4390e6332baffd4657343f448b24b308cc6f6cd0be7c1","no"
"src/jww/schemaValidator.test.js","5924","0e0703979f7dbd0f5d44a5eac0e4d74f8f232aa7ae7c97bf23c388db55ea8581","no"
"src/jww/semanticDiff.js","11123","55217e9a88232d4d40e9cec13fc432acf4ade3e3a23c6b1607a36d5f2a5f2771","no"
"src/jww/semanticDiff.test.js","7169","15f09dc587f45be42fdcb616d64e6102b55f7378480e640c8374f09ce963c1e8","no"
"src/jww/shared.js","9127","d593ec0fe726178173b2deab7de57e3bb8d88ad3b0da8ce9d56587585345e522","no"
"src/jww/shared.test.js","1012","4db0927a9af8211ac5d21a26551910c33a1173e12741b7d90c131e77da1c67c4","no"
"src/jww/testHarness.js","5561","58e6fd71ba864b77a70b5c58c45047416965ed90bf90618b1b61d64ddf405564","no"
"src/jww/valueScanSummary.js","3291","baf3a8a6debf8e5b9e7d5d614b4b97a1758531b1ef39409c55ca69e767fab6b5","no"
"src/jww/valueScanSummary.test.js","3481","0158f301cd08354267d905df531d6ca795948fe928c8b4988b43204634f725f0","no"
"src/jww/writer.js","83572","c2b626ec6a5d7f690fb670a87b9121a4ca12b947e4dc4113905e873710e874d1","no"
"src/jww/writer.test.js","48585","f4bc6e5b5aad1e2f9c7871ac5c0f5f41e50cbcd96706b3d9a708a800cc36655e","no"
"tools/jwf-parse.mjs","2325","e777656353c69671e0088ba5f953fb4f866d0240269459797c714fa2e99ebcce","no"
"tools/jww-conformance.mjs","4699","f4de473c32a1cd924082616e898542f01286b75e770492645fbff9646951c587","no"
"tools/jww-core-open-summary.mjs","7308","a640c9449162b0f9295648553f39f4c74d797b606b6481a16f52208f1f9b232e","no"
"tools/jww-coverage-summary.mjs","10728","21376bdb00c90ec3c1317ca8da3f18d1e510b575ac7f993b6db11575c189e0a2","no"
"tools/jww-coverage.mjs","10839","c1cd0fec22004b35f883269c0dd72c9c181e5b4841765970ffdee896a3c5578f","no"
"tools/jww-diagnostics-diff.mjs","10360","1956529efe9a97fe01221143e1859951f810d7c462b42ba8908bd50ca4df097d","no"
"tools/jww-diagnostics.mjs","34495","5f69ea2b5eea01d0ab2fdb2aa776a8ae857673826bbd57d785050c784b62cade","no"
"tools/jww-env-scan.mjs","6803","bd597c3241f5ebcbc46212363e2a1c6bdfd82e75ad484c8d763f8e2c2c5b95df","no"
"tools/jww-gateway-open-items.mjs","6860","1a048071f4ef1977543b69fd5c25756ba423d015debe7fa67925e4db6983bd01","no"
"tools/jww-gateway-report-index.mjs","9576","08ddd9f7dfdfbbb9961fe8cd63520de045212694eebc6e0f896d7ea1b036542b","no"
"tools/jww-gateway-smoke.mjs","25086","655ab4a96db9c509d629f8e9183e86097c21233cf4a1d7d70f39ecf6775713d2","no"
"tools/jww-gateway-status.mjs","2426","309a0f993e0c1ecc6e3c4e6b7444b19acd6ca94336a0728e6a3358441d3b5bad","no"
"tools/jww-gateway-verify-report-diff.mjs","6800","5f57183ffc5cdaddf82c372650ad6aa9f8c0ca43d00ef685014e299a0aabb9c6","no"
"tools/jww-gateway-verify-report.mjs","12355","e7b01917d99d90e0a1c96ea8763220f3b7dec991ce8b53c3ccd24b91fe19bb40","no"
"tools/jww-gateway.mjs","19460","da83059c4fe5d33938d9d7570e0416d4ca3efb8e084e7fdede731bfa7af2e2c4","no"
"tools/jww-jwf-compare.mjs","14563","a248749e88a89bb7b063d9b4b9d4cd4e26296f8024e180832195cf832855345c","no"
"tools/jww-jwf-value-scan.mjs","20638","9e764d23946725c7504829651a3cfcc73031d7941c478516434ba42260ae0ab8","no"
"tools/jww-layer-defaults-audit.mjs","11459","749ca97598441d3968a615e6354c721ae5860b576671e3d667ea7a4427a18d8d","no"
"tools/jww-layer-defaults-summary.mjs","8408","ca6013677ad60e539c671c597348dbd433f6b2c9d85df82400736a10be6120c8","no"
"tools/jww-manifest-validate.mjs","2268","713440e2006de9a5c5be1730ae93f58adeba61b3bc49b04f0942385b746e111e","no"
"tools/jww-sample-plan.mjs","15001","12091346f501b4753802af66dd4da2e11903dd5fb6f9ce63bc78ac1cd1d58b90","no"
"tools/jww-schema-validate.mjs","16144","77a46d86b7c8dc3c6057f6b396010505a76cbf441eabae7eae7fdff08240b913","no"
"tools/jww-semantic-diff.mjs","3453","db2f5d6463ec17a8cb282c53a41caae868ffa36236835e76a2b0cbfc3b562ff1","no"
"tools/jww-special-color-audit.mjs","10182","63ec4919ba1d5cc3ba3ea0471419180aa521efe9c3665207fec21b5edfd08a5e","no"
"tools/jww-special-color-summary.mjs","10764","c5ee56d6369d29292da6b549cc356fa4b46e7ef0357ed48bf7896e5adec56077","no"
"tools/jww-value-scan-summary.mjs","8660","c38ba12bc0d4427dc41f9284e3188d70fd58fa40f22226308b1aeb3beaf46793","no"
"tools/jww-writer.mjs","3090","7d58c397bc5659615f5f418193a16686c3aaf1fb2837a7a3b075d583071b42c5","no"
"tools/jww-roundtrip-corpus.mjs","6858","129d712750970a696796c03e0045a2b4511ff9e9de2810d6180576536c0ef6b3","no"
