"file","bytes","sha256","missing"
"jww-gateway-verify-report.cmd","61","47bfbedc142b07306c5a761cf6daf4f81d2464798cedb2129399bbc3bd019527","no"
"package.json","4362","1cd8ae501788287b8512b4d78d026a3861b124a4d7d157f19ce2ead560552272","no"
"reports/.gitkeep","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","no"
"reports/README.md","1859","21c26f34891503de77c22644fcdfa6ce07122a1f9b703e8fb6e47ebe5dcf7046","no"
"samples/jwf-pairs/jwf-open-items-core.jwf","177","06fa5594d5a2dd49fe8ecc475514922fbf57f2a0e64de6e940db7418af81c79c","no"
"samples/jwf-pairs/jwf-open-items-core.jww","17435","da3666b5616caf525e0931ac11548af1c57a2fea821c339239b48d6324fdfe7b","no"
"samples/jwf-pairs/jwf-open-items-layer-defaults.jwf","431","db1bd96a4a1b562825cb1d10e3531f2972ce8b1cf14fcc2cfa3532ce921bf697","no"
"samples/jwf-pairs/jwf-open-items-layer-defaults.jww","17657","c069d23142068604588f17a3e82c3858b0b4115faf14b1e4413e92f47d10d4b3","no"
"src/jww/BinaryReader.js","1285","ff1d1290811209f8f06ab320ed96f2d67537d384ac28aad37ac1538badbacec8","no"
"src/jww/arcDiagnostics.js","3042","c103c13096599c32385901ecd9a86820ab079a785adca2dea58a0c801360fb25","no"
"src/jww/coreOpenSummary.js","1623","81adf25f1857970c8916f4f23fb2969291e8f1ac43cdf482062e28e133b2a6f9","no"
"src/jww/coreOpenSummary.test.js","1688","4b3eb3cf9927d4e2b90c65d98707455b1582a0879718c3eba0bb512568175ff7","no"
"src/jww/decoder.js","16131","45baa39732f8c2365b1777ed515ff437e7bf3b294d0bf51088be298113ca7be4","no"
"src/jww/decoder.test.js","5391","b6370b6c1979ae0a2db3833d28018f94bfd2513a4a678dd6458d869b7b317dd3","no"
"src/jww/environment.js","10031","28f58279302afbbd0d4c5d6ee0410c25758ec1bfa65905d53a75365fa6470304","no"
"src/jww/environment.test.js","4015","4dd28e34f54071a02f87786adae63234165999e7f79eb526c0a2413efd80f854","no"
"src/jww/gatewayManifest.js","14586","f04bbcd8f0b8d0317323a328540ec76849031585baa2f38359725334b8b22cdd","no"
"src/jww/gatewayManifest.test.js","24448","61145d06c0c2ec8da7eb55d69ff2f8498c8b6b2f2c7206d17cfff4b8ec08041d","no"
"src/jww/gatewayPackageFiles.js","3384","86bc81946a1cf25e0cdbc73195bca923f03c4266fe76567a63869a082c033676","no"
"src/jww/jwf.js","22831","1ecc9655233bc355b21ffc01c5585630ff737d1acb87ed5ecc3db377cacbdcb0","no"
"src/jww/jwf.test.js","7645","acfdb7f6319e397e7fa1a0a895e697b42bc074df1db57952de41460574a19e95","no"
"src/jww/jwfFixturePairs.test.js","3135","d466216d0c64c8bb186287dcd8a948ebca84b276167d26a09a6e89f03721f052","no"
"src/jww/jwfValueScan.js","4623","76c1f0c9f6bc431d4870df4cc6d66b1e05c4eb6fb41badc13317a3d395fcc376","no"
"src/jww/jwfValueScan.test.js","1865","56185a17b865f8e2e69e81e0822c1cf1f14f5cc90387828d7a9269f85ee550f8","no"
"src/jww/layerDefaultsSummary.js","3596","d653fbf2dd22cd045659f2ac00e6aefef2a38074eab0d0e6a71b0c617aa8f0fe","no"
"src/jww/layerDefaultsSummary.test.js","3480","e37ea8f4b6dce1aebdc938e85f5159779b96b58c87e76ceddc14536844d85d1e","no"
"src/jww/parser.js","32374","63ebc66a016fc316cfc2ce2e3b20c20a3d492b68698310994044431d846c83da","no"
"src/jww/parser.test.js","2982","afaf2fcd1042c3f2b5dd6fb044e3f8e54850d4601b83c749607b5f0cb0360f4a","no"
"src/jww/schemaValidator.test.js","4546","4fe9e2ab11a3c04e747e487ab14d062e8efec19112d4ae651ab17b0a8d028360","no"
"src/jww/shared.js","5639","bfead85abfa13f4a65981dce06715baa335af826a0e2a09522fbee805918e451","no"
"src/jww/testHarness.js","5561","58e6fd71ba864b77a70b5c58c45047416965ed90bf90618b1b61d64ddf405564","no"
"src/jww/valueScanSummary.js","3291","baf3a8a6debf8e5b9e7d5d614b4b97a1758531b1ef39409c55ca69e767fab6b5","no"
"src/jww/valueScanSummary.test.js","3481","0158f301cd08354267d905df531d6ca795948fe928c8b4988b43204634f725f0","no"
"tools/jwf-parse.mjs","2325","e777656353c69671e0088ba5f953fb4f866d0240269459797c714fa2e99ebcce","no"
"tools/jww-core-open-summary.mjs","7308","a640c9449162b0f9295648553f39f4c74d797b606b6481a16f52208f1f9b232e","no"
"tools/jww-coverage-summary.mjs","10728","21376bdb00c90ec3c1317ca8da3f18d1e510b575ac7f993b6db11575c189e0a2","no"
"tools/jww-coverage.mjs","10839","c1cd0fec22004b35f883269c0dd72c9c181e5b4841765970ffdee896a3c5578f","no"
"tools/jww-diagnostics-diff.mjs","10360","1956529efe9a97fe01221143e1859951f810d7c462b42ba8908bd50ca4df097d","no"
"tools/jww-diagnostics.mjs","34028","26462cf8d5de1ed082445445f407f33b6b3b2e9dfb6656283396e52ecd59cbbb","no"
"tools/jww-env-scan.mjs","6803","bd597c3241f5ebcbc46212363e2a1c6bdfd82e75ad484c8d763f8e2c2c5b95df","no"
"tools/jww-gateway-open-items.mjs","6860","1a048071f4ef1977543b69fd5c25756ba423d015debe7fa67925e4db6983bd01","no"
"tools/jww-gateway-report-index.mjs","9252","98bb4f2555aaa581ebbac16d9c026d2d162796a2a452441770cca55f6a49808c","no"
"tools/jww-gateway-smoke.mjs","22944","b462dccab67e09f9bffef73b03c26018b609f8fef1eec35811d31abf70fbfc0c","no"
"tools/jww-gateway-status.mjs","2342","11d65df817f347d3c028eafe01f19389ab30a4509653fd9cfff8e685a5b32912","no"
"tools/jww-gateway-verify-report-diff.mjs","6800","5f57183ffc5cdaddf82c372650ad6aa9f8c0ca43d00ef685014e299a0aabb9c6","no"
"tools/jww-gateway-verify-report.mjs","11871","d831c2356b83936526ea47f8555414fee7db5745edc9299dd7aef0bfb9971235","no"
"tools/jww-gateway.mjs","11099","33f1b7abbd92d5f836b3750745b106198de131d8008143c03c0cb1b9e8f9a402","no"
"tools/jww-jwf-compare.mjs","14414","bf4ee01329e076da92a8c0db952f06bc4c818525814c81d27452d80b1aafc29d","no"
"tools/jww-jwf-value-scan.mjs","20453","98103a5b274725ed1424cecf3b3a19c5ec799f4c5a554d1e6f05db307d699d83","no"
"tools/jww-layer-defaults-audit.mjs","10388","bffc6e968707161721324c6ec68db50e66aa67e0dddbf3df99ff03a6d3378e41","no"
"tools/jww-layer-defaults-summary.mjs","8232","3bcc840a33fc5f81d6d2c22fcdc1d583e2c1cf5a90073859ad12d1a82279ac16","no"
"tools/jww-manifest-validate.mjs","2268","713440e2006de9a5c5be1730ae93f58adeba61b3bc49b04f0942385b746e111e","no"
"tools/jww-sample-plan.mjs","15001","12091346f501b4753802af66dd4da2e11903dd5fb6f9ce63bc78ac1cd1d58b90","no"
"tools/jww-schema-validate.mjs","13939","eeff9d0dbb683fdcd0f7964379851a47c741b610fbcf4354c8101a6c82147bef","no"
"tools/jww-special-color-audit.mjs","10182","63ec4919ba1d5cc3ba3ea0471419180aa521efe9c3665207fec21b5edfd08a5e","no"
"tools/jww-special-color-summary.mjs","10744","8403bb108e28e21b895398a8979b8bddc38247a7bf1b43454a8173a89a9e7d68","no"
"tools/jww-value-scan-summary.mjs","8660","c38ba12bc0d4427dc41f9284e3188d70fd58fa40f22226308b1aeb3beaf46793","no"
